id,Exited
23393,1
23394,0
23395,1
23396,1
23397,0
23398,0
23399,1
23400,0
23401,0
23402,1
23403,1
23404,1
23405,0
23406,0
23407,0
23408,1
23409,1
23410,1
23411,0
23412,0
23413,0
23414,0
23415,0
23416,1
23417,0
23418,0
23419,1
23420,0
23421,1
23422,0
23423,1
23424,0
23425,1
23426,0
23427,1
23428,0
23429,0
23430,1
23431,1
23432,1
23433,1
23434,0
23435,1
23436,0
23437,0
23438,0
23439,0
23440,0
23441,0
23442,0
23443,0
23444,0
23445,0
23446,0
23447,0
23448,0
23449,0
23450,1
23451,0
23452,0
23453,0
23454,0
23455,0
23456,0
23457,0
23458,0
23459,1
23460,0
23461,1
23462,1
23463,0
23464,1
23465,1
23466,0
23467,1
23468,0
23469,0
23470,0
23471,1
23472,0
23473,0
23474,0
23475,0
23476,1
23477,1
23478,0
23479,0
23480,1
23481,1
23482,0
23483,0
23484,1
23485,1
23486,1
23487,1
23488,0
23489,1
23490,1
23491,0
23492,0
23493,0
23494,1
23495,1
23496,0
23497,1
23498,0
23499,0
23500,0
23501,0
23502,0
23503,0
23504,1
23505,0
23506,0
23507,0
23508,0
23509,0
23510,0
23511,0
23512,1
23513,1
23514,0
23515,0
23516,0
23517,0
23518,1
23519,0
23520,0
23521,0
23522,1
23523,1
23524,0
23525,1
23526,0
23527,0
23528,0
23529,0
23530,0
23531,1
23532,0
23533,1
23534,1
23535,0
23536,0
23537,0
23538,0
23539,0
23540,0
23541,0
23542,0
23543,0
23544,1
23545,0
23546,0
23547,0
23548,1
23549,0
23550,0
23551,0
23552,1
23553,0
23554,0
23555,0
23556,0
23557,0
23558,0
23559,0
23560,1
23561,0
23562,1
23563,1
23564,1
23565,1
23566,0
23567,0
23568,0
23569,0
23570,0
23571,0
23572,0
23573,0
23574,1
23575,0
23576,0
23577,0
23578,0
23579,1
23580,0
23581,0
23582,0
23583,0
23584,0
23585,0
23586,0
23587,1
23588,0
23589,0
23590,1
23591,1
23592,1
23593,1
23594,0
23595,0
23596,0
23597,0
23598,0
23599,0
23600,0
23601,0
23602,0
23603,1
23604,0
23605,1
23606,0
23607,1
23608,0
23609,1
23610,1
23611,1
23612,0
23613,0
23614,1
23615,0
23616,1
23617,0
23618,0
23619,1
23620,0
23621,0
23622,0
23623,0
23624,1
23625,0
23626,0
23627,0
23628,1
23629,0
23630,1
23631,1
23632,0
23633,1
23634,0
23635,0
23636,1
23637,1
23638,0
23639,1
23640,0
23641,1
23642,0
23643,1
23644,1
23645,1
23646,0
23647,0
23648,0
23649,0
23650,1
23651,1
23652,0
23653,0
23654,0
23655,0
23656,1
23657,0
23658,1
23659,0
23660,0
23661,0
23662,0
23663,0
23664,0
23665,0
23666,0
23667,0
23668,1
23669,0
23670,1
23671,0
23672,0
23673,0
23674,1
23675,0
23676,0
23677,0
23678,0
23679,1
23680,0
23681,1
23682,0
23683,1
23684,0
23685,0
23686,1
23687,0
23688,1
23689,0
23690,0
23691,1
23692,0
23693,0
23694,1
23695,0
23696,0
23697,0
23698,0
23699,1
23700,0
23701,0
23702,0
23703,0
23704,0
23705,0
23706,0
23707,1
23708,0
23709,0
23710,0
23711,0
23712,0
23713,0
23714,0
23715,0
23716,0
23717,1
23718,0
23719,1
23720,0
23721,0
23722,1
23723,0
23724,1
23725,0
23726,0
23727,0
23728,0
23729,1
23730,0
23731,0
23732,0
23733,0
23734,0
23735,0
23736,0
23737,0
23738,1
23739,0
23740,1
23741,0
23742,0
23743,0
23744,0
23745,1
23746,1
23747,0
23748,0
23749,0
23750,0
23751,0
23752,1
23753,0
23754,1
23755,1
23756,0
23757,0
23758,0
23759,0
23760,0
23761,0
23762,0
23763,0
23764,0
23765,0
23766,0
23767,0
23768,0
23769,1
23770,0
23771,1
23772,0
23773,0
23774,1
23775,1
23776,0
23777,1
23778,1
23779,1
23780,0
23781,0
23782,0
23783,0
23784,0
23785,1
23786,0
23787,1
23788,0
23789,1
23790,1
23791,0
23792,0
23793,0
23794,1
23795,1
23796,0
23797,0
23798,0
23799,0
23800,1
23801,1
23802,1
23803,1
23804,0
23805,0
23806,0
23807,0
23808,1
23809,0
23810,0
23811,0
23812,1
23813,0
23814,0
23815,0
23816,0
23817,0
23818,0
23819,0
23820,0
23821,0
23822,0
23823,0
23824,1
23825,0
23826,1
23827,0
23828,1
23829,1
23830,0
23831,1
23832,1
23833,0
23834,1
23835,0
23836,0
23837,0
23838,0
23839,0
23840,0
23841,0
23842,1
23843,1
23844,0
23845,1
23846,0
23847,0
23848,1
23849,0
23850,0
23851,1
23852,0
23853,1
23854,1
23855,0
23856,0
23857,0
23858,1
23859,1
23860,0
23861,0
23862,0
23863,1
23864,0
23865,0
23866,0
23867,0
23868,1
23869,0
23870,0
23871,0
23872,0
23873,0
23874,0
23875,0
23876,1
23877,0
23878,0
23879,0
23880,1
23881,0
23882,0
23883,1
23884,0
23885,0
23886,1
23887,1
23888,0
23889,0
23890,0
23891,0
23892,1
23893,0
23894,0
23895,0
23896,0
23897,0
23898,0
23899,0
23900,0
23901,0
23902,1
23903,0
23904,0
23905,1
23906,0
23907,1
23908,0
23909,0
23910,0
23911,1
23912,0
23913,0
23914,1
23915,1
23916,0
23917,0
23918,0
23919,0
23920,0
23921,0
23922,1
23923,0
23924,1
23925,1
23926,0
23927,0
23928,0
23929,1
23930,0
23931,1
23932,1
23933,0
23934,0
23935,1
23936,0
23937,1
23938,0
23939,0
23940,0
23941,0
23942,0
23943,0
23944,0
23945,1
23946,1
23947,0
23948,1
23949,0
23950,1
23951,1
23952,0
23953,0
23954,0
23955,0
23956,0
23957,0
23958,0
23959,0
23960,0
23961,1
23962,0
23963,1
23964,0
23965,0
23966,0
23967,1
23968,1
23969,1
23970,0
23971,0
23972,1
23973,0
23974,1
23975,0
23976,0
23977,0
23978,1
23979,1
23980,0
23981,1
23982,0
23983,0
23984,0
23985,0
23986,0
23987,0
23988,0
23989,0
23990,0
23991,0
23992,0
23993,0
23994,1
23995,1
23996,0
23997,0
23998,0
23999,0
24000,0
24001,0
24002,1
24003,1
24004,0
24005,1
24006,1
24007,1
24008,0
24009,0
24010,1
24011,0
24012,0
24013,1
24014,0
24015,0
24016,0
24017,1
24018,1
24019,0
24020,0
24021,1
24022,0
24023,0
24024,1
24025,1
24026,0
24027,1
24028,0
24029,0
24030,0
24031,1
24032,1
24033,1
24034,0
24035,0
24036,0
24037,0
24038,0
24039,0
24040,0
24041,0
24042,0
24043,1
24044,0
24045,1
24046,0
24047,1
24048,0
24049,0
24050,1
24051,1
24052,1
24053,1
24054,0
24055,0
24056,1
24057,1
24058,0
24059,0
24060,1
24061,1
24062,1
24063,0
24064,0
24065,0
24066,0
24067,0
24068,0
24069,0
24070,1
24071,0
24072,0
24073,0
24074,0
24075,0
24076,0
24077,0
24078,0
24079,0
24080,0
24081,1
24082,0
24083,0
24084,0
24085,1
24086,0
24087,0
24088,0
24089,0
24090,1
24091,0
24092,0
24093,1
24094,1
24095,1
24096,0
24097,1
24098,0
24099,0
24100,0
24101,0
24102,0
24103,0
24104,1
24105,0
24106,0
24107,1
24108,0
24109,0
24110,1
24111,0
24112,0
24113,1
24114,1
24115,1
24116,1
24117,0
24118,0
24119,0
24120,1
24121,0
24122,0
24123,0
24124,0
24125,0
24126,0
24127,0
24128,0
24129,0
24130,0
24131,0
24132,0
24133,0
24134,0
24135,1
24136,0
24137,0
24138,0
24139,0
24140,0
24141,1
24142,0
24143,0
24144,0
24145,1
24146,1
24147,1
24148,0
24149,0
24150,0
24151,0
24152,1
24153,0
24154,0
24155,0
24156,0
24157,1
24158,0
24159,0
24160,1
24161,0
24162,1
24163,0
24164,0
24165,1
24166,0
24167,0
24168,0
24169,0
24170,0
24171,0
24172,1
24173,0
24174,1
24175,1
24176,0
24177,0
24178,0
24179,0
24180,1
24181,1
24182,0
24183,1
24184,1
24185,0
24186,1
24187,1
24188,0
24189,0
24190,1
24191,0
24192,0
24193,1
24194,0
24195,0
24196,0
24197,1
24198,0
24199,1
24200,0
24201,0
24202,0
24203,1
24204,0
24205,0
24206,0
24207,0
24208,1
24209,0
24210,0
24211,1
24212,1
24213,0
24214,0
24215,0
24216,0
24217,0
24218,0
24219,1
24220,0
24221,1
24222,0
24223,0
24224,1
24225,1
24226,0
24227,0
24228,0
24229,0
24230,0
24231,1
24232,1
24233,0
24234,0
24235,1
24236,0
24237,0
24238,0
24239,0
24240,0
24241,0
24242,0
24243,0
24244,0
24245,0
24246,0
24247,1
24248,0
24249,0
24250,1
24251,0
24252,1
24253,1
24254,0
24255,1
24256,0
24257,1
24258,0
24259,0
24260,0
24261,0
24262,1
24263,0
24264,0
24265,1
24266,0
24267,1
24268,0
24269,0
24270,0
24271,0
24272,0
24273,0
24274,0
24275,0
24276,0
24277,0
24278,0
24279,1
24280,1
24281,1
24282,0
24283,0
24284,0
24285,0
24286,1
24287,1
24288,1
24289,1
24290,1
24291,1
24292,1
24293,0
24294,0
24295,0
24296,1
24297,0
24298,0
24299,0
24300,0
24301,0
24302,0
24303,0
24304,0
24305,0
24306,0
24307,0
24308,0
24309,0
24310,1
24311,0
24312,0
24313,0
24314,0
24315,0
24316,0
24317,0
24318,0
24319,0
24320,0
24321,0
24322,1
24323,0
24324,0
24325,0
24326,0
24327,0
24328,0
24329,0
24330,0
24331,0
24332,0
24333,0
24334,0
24335,0
24336,0
24337,0
24338,0
24339,1
24340,0
24341,1
24342,1
24343,0
24344,0
24345,0
24346,0
24347,0
24348,0
24349,0
24350,0
24351,0
24352,1
24353,0
24354,1
24355,0
24356,1
24357,0
24358,1
24359,1
24360,0
24361,0
24362,0
24363,1
24364,0
24365,0
24366,0
24367,0
24368,1
24369,1
24370,0
24371,0
24372,0
24373,0
24374,1
24375,0
24376,1
24377,0
24378,0
24379,1
24380,1
24381,0
24382,1
24383,0
24384,0
24385,0
24386,0
24387,0
24388,0
24389,0
24390,1
24391,1
24392,0
24393,0
24394,0
24395,1
24396,1
24397,0
24398,0
24399,0
24400,1
24401,0
24402,1
24403,0
24404,1
24405,0
24406,0
24407,0
24408,1
24409,0
24410,0
24411,0
24412,1
24413,0
24414,0
24415,1
24416,0
24417,1
24418,1
24419,0
24420,0
24421,1
24422,0
24423,0
24424,1
24425,0
24426,1
24427,1
24428,1
24429,0
24430,1
24431,1
24432,0
24433,0
24434,1
24435,0
24436,0
24437,1
24438,0
24439,0
24440,0
24441,0
24442,0
24443,0
24444,0
24445,0
24446,1
24447,0
24448,0
24449,1
24450,0
24451,0
24452,0
24453,0
24454,0
24455,0
24456,0
24457,0
24458,0
24459,0
24460,0
24461,1
24462,0
24463,0
24464,0
24465,0
24466,0
24467,0
24468,0
24469,1
24470,0
24471,0
24472,0
24473,0
24474,1
24475,0
24476,1
24477,0
24478,0
24479,0
24480,0
24481,0
24482,0
24483,1
24484,0
24485,1
24486,0
24487,1
24488,0
24489,0
24490,0
24491,1
24492,0
24493,0
24494,0
24495,0
24496,0
24497,0
24498,0
24499,0
24500,1
24501,1
24502,0
24503,0
24504,0
24505,0
24506,0
24507,1
24508,0
24509,0
24510,0
24511,0
24512,0
24513,0
24514,0
24515,1
24516,0
24517,1
24518,1
24519,1
24520,0
24521,1
24522,0
24523,0
24524,1
24525,1
24526,0
24527,0
24528,0
24529,0
24530,0
24531,0
24532,0
24533,0
24534,0
24535,0
24536,0
24537,0
24538,0
24539,0
24540,0
24541,1
24542,0
24543,0
24544,0
24545,0
24546,0
24547,1
24548,0
24549,0
24550,0
24551,0
24552,0
24553,0
24554,0
24555,1
24556,0
24557,0
24558,0
24559,0
24560,0
24561,1
24562,0
24563,1
24564,0
24565,0
24566,0
24567,0
24568,0
24569,0
24570,0
24571,0
24572,0
24573,1
24574,1
24575,0
24576,0
24577,0
24578,0
24579,0
24580,1
24581,0
24582,0
24583,0
24584,0
24585,0
24586,1
24587,0
24588,0
24589,0
24590,1
24591,0
24592,0
24593,0
24594,1
24595,0
24596,0
24597,1
24598,0
24599,1
24600,1
24601,0
24602,0
24603,0
24604,1
24605,0
24606,0
24607,0
24608,0
24609,0
24610,0
24611,0
24612,0
24613,1
24614,0
24615,1
24616,0
24617,1
24618,0
24619,0
24620,0
24621,0
24622,0
24623,0
24624,1
24625,0
24626,0
24627,1
24628,1
24629,1
24630,1
24631,1
24632,1
24633,0
24634,1
24635,0
24636,0
24637,0
24638,0
24639,0
24640,0
24641,0
24642,0
24643,0
24644,1
24645,1
24646,1
24647,1
24648,1
24649,1
24650,0
24651,1
24652,0
24653,1
24654,0
24655,0
24656,1
24657,0
24658,0
24659,1
24660,0
24661,0
24662,1
24663,0
24664,0
24665,0
24666,1
24667,1
24668,0
24669,0
24670,0
24671,0
24672,0
24673,1
24674,0
24675,1
24676,0
24677,0
24678,0
24679,0
24680,0
24681,1
24682,0
24683,0
24684,1
24685,0
24686,0
24687,1
24688,1
24689,1
24690,1
24691,0
24692,0
24693,0
24694,1
24695,1
24696,0
24697,0
24698,0
24699,0
24700,0
24701,0
24702,0
24703,0
24704,0
24705,1
24706,0
24707,1
24708,1
24709,0
24710,0
24711,0
24712,0
24713,0
24714,1
24715,1
24716,0
24717,1
24718,0
24719,1
24720,0
24721,1
24722,0
24723,0
24724,0
24725,1
24726,1
24727,0
24728,1
24729,0
24730,0
24731,0
24732,0
24733,1
24734,0
24735,0
24736,0
24737,0
24738,0
24739,0
24740,0
24741,0
24742,0
24743,0
24744,1
24745,0
24746,0
24747,0
24748,0
24749,0
24750,0
24751,1
24752,0
24753,0
24754,0
24755,1
24756,0
24757,1
24758,1
24759,0
24760,0
24761,0
24762,0
24763,0
24764,0
24765,0
24766,0
24767,1
24768,1
24769,1
24770,0
24771,0
24772,0
24773,1
24774,1
24775,0
24776,0
24777,0
24778,1
24779,0
24780,0
24781,0
24782,0
24783,0
24784,0
24785,1
24786,1
24787,0
24788,0
24789,1
24790,0
24791,0
24792,1
24793,0
24794,0
24795,0
24796,0
24797,1
24798,1
24799,0
24800,1
24801,0
24802,0
24803,0
24804,1
24805,0
24806,1
24807,0
24808,0
24809,0
24810,1
24811,0
24812,0
24813,0
24814,0
24815,1
24816,0
24817,0
24818,1
24819,0
24820,1
24821,0
24822,0
24823,0
24824,0
24825,0
24826,1
24827,0
24828,1
24829,0
24830,1
24831,0
24832,0
24833,0
24834,0
24835,0
24836,0
24837,0
24838,0
24839,0
24840,0
24841,1
24842,1
24843,0
24844,1
24845,0
24846,0
24847,0
24848,0
24849,1
24850,0
24851,0
24852,0
24853,0
24854,0
24855,0
24856,0
24857,0
24858,0
24859,0
24860,0
24861,0
24862,0
24863,0
24864,1
24865,0
24866,1
24867,0
24868,1
24869,1
24870,0
24871,0
24872,0
24873,0
24874,0
24875,1
24876,0
24877,1
24878,0
24879,0
24880,0
24881,1
24882,1
24883,0
24884,0
24885,0
24886,0
24887,0
24888,0
24889,0
24890,0
24891,0
24892,0
24893,0
24894,0
24895,0
24896,1
24897,0
24898,0
24899,0
24900,0
24901,1
24902,0
24903,0
24904,0
24905,1
24906,1
24907,0
24908,1
24909,1
24910,1
24911,0
24912,0
24913,0
24914,0
24915,1
24916,1
24917,1
24918,0
24919,0
24920,0
24921,0
24922,1
24923,0
24924,0
24925,0
24926,0
24927,0
24928,0
24929,0
24930,0
24931,0
24932,0
24933,0
24934,0
24935,0
24936,0
24937,0
24938,1
24939,0
24940,0
24941,0
24942,0
24943,0
24944,1
24945,0
24946,1
24947,0
24948,0
24949,0
24950,0
24951,1
24952,0
24953,0
24954,0
24955,0
24956,0
24957,0
24958,0
24959,0
24960,0
24961,0
24962,1
24963,1
24964,0
24965,0
24966,0
24967,0
24968,0
24969,0
24970,0
24971,1
24972,0
24973,1
24974,0
24975,1
24976,0
24977,0
24978,1
24979,0
24980,0
24981,1
24982,0
24983,1
24984,1
24985,1
24986,0
24987,1
24988,0
24989,0
24990,0
24991,0
24992,0
24993,0
24994,1
24995,0
24996,0
24997,1
24998,1
24999,0
